State,Homes Lost,Area Burnt (ha)
Vic,396,"1,500,000"
NSW,"2,448","5,500,000"
WA,1,"2,200,000"
SA,3,"490,000"
NT,0,"6,800,000"
Tas,0,"36,000"
QLD,0,"2,500,000"
ACT,0,"86,464"
